(gamma, lr, tau, score) = (0.1, 0.0001, 0.001, -2.0775271758369977e-06)
(gamma, lr, tau, score) = (0.1, 0.0001, 0.01, -9.14568589681514e-06)
(gamma, lr, tau, score) = (0.1, 0.0001, 0.1, -0.0002452257911836132)
(gamma, lr, tau, score) = (0.1, 0.0001, 1, -2.0775271758369977e-06)
(gamma, lr, tau, score) = (0.1, 0.001, 0.001, -9.14568589681514e-06)
(gamma, lr, tau, score) = (0.1, 0.001, 0.01, -0.0002452257911836132)
(gamma, lr, tau, score) = (0.1, 0.001, 0.1, -2.0775271758369977e-06)
(gamma, lr, tau, score) = (0.1, 0.001, 1, -9.14568589681514e-06)
(gamma, lr, tau, score) = (0.1, 0.01, 0.001, -0.0002452257911836132)
(gamma, lr, tau, score) = (0.1, 0.01, 0.01, -2.0775271758369977e-06)
(gamma, lr, tau, score) = (0.1, 0.01, 0.1, -9.14568589681514e-06)
(gamma, lr, tau, score) = (0.1, 0.01, 1, -0.0002452257911836132)
(gamma, lr, tau, score) = (0.1, 0.1, 0.001, -2.0775271758369977e-06)
(gamma, lr, tau, score) = (0.1, 0.1, 0.01, -9.14568589681514e-06)
(gamma, lr, tau, score) = (0.1, 0.1, 0.1, -0.0002452257911836132)
(gamma, lr, tau, score) = (0.1, 0.1, 1, -0.0014501505995623977)
(gamma, lr, tau, score) = (0.5, 0.0001, 0.001, -0.0015222538983661238)
(gamma, lr, tau, score) = (0.5, 0.0001, 0.01, -0.0007305580914930453)
(gamma, lr, tau, score) = (0.5, 0.0001, 0.1, -0.0014501505995623977)
(gamma, lr, tau, score) = (0.5, 0.0001, 1, -0.0015222538983661238)
(gamma, lr, tau, score) = (0.5, 0.001, 0.001, -0.0007305580914930453)
(gamma, lr, tau, score) = (0.5, 0.001, 0.01, -0.0014501505995623977)
(gamma, lr, tau, score) = (0.5, 0.001, 0.1, -0.0015222538983661238)
(gamma, lr, tau, score) = (0.5, 0.001, 1, -0.0007305580914930453)
(gamma, lr, tau, score) = (0.5, 0.01, 0.001, -0.0014501505995623977)
(gamma, lr, tau, score) = (0.5, 0.01, 0.01, -0.0015222538983661238)
(gamma, lr, tau, score) = (0.5, 0.01, 0.1, -0.0007305580914930453)
(gamma, lr, tau, score) = (0.5, 0.01, 1, -0.0014501505995623977)
(gamma, lr, tau, score) = (0.5, 0.1, 0.001, -0.0015222538983661238)
(gamma, lr, tau, score) = (0.5, 0.1, 0.01, -0.0007305580914930453)
(gamma, lr, tau, score) = (0.5, 0.1, 0.1, -0.0032480535124124257)
(gamma, lr, tau, score) = (0.5, 0.1, 1, -0.002646707220386093)
(gamma, lr, tau, score) = (0.99, 0.0001, 0.001, -6.787913284592822e-08)
(gamma, lr, tau, score) = (0.99, 0.0001, 0.01, -0.0032480535124124257)
(gamma, lr, tau, score) = (0.99, 0.0001, 0.1, -0.002646707220386093)
(gamma, lr, tau, score) = (0.99, 0.0001, 1, -6.787913284592822e-08)
(gamma, lr, tau, score) = (0.99, 0.001, 0.001, -0.0032480535124124257)
(gamma, lr, tau, score) = (0.99, 0.001, 0.01, -0.002646707220386093)
(gamma, lr, tau, score) = (0.99, 0.001, 0.1, -6.787913284592822e-08)
(gamma, lr, tau, score) = (0.99, 0.001, 1, -0.0032480535124124257)
(gamma, lr, tau, score) = (0.99, 0.01, 0.001, -0.002646707220386093)
(gamma, lr, tau, score) = (0.99, 0.01, 0.01, -6.787913284592822e-08)
(gamma, lr, tau, score) = (0.99, 0.01, 0.1, -0.0032480535124124257)
(gamma, lr, tau, score) = (0.99, 0.01, 1, -0.002646707220386093)
(gamma, lr, tau, score) = (0.99, 0.1, 0.001, -6.787913284592822e-08)
(gamma, lr, tau, score) = (0.99, 0.1, 0.01, -0.0047126859746052345)
(gamma, lr, tau, score) = (0.99, 0.1, 0.1, -0.0004093828676578495)
(gamma, lr, tau, score) = (0.99, 0.1, 1, -1.130844921103021e-06)
